title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
"Select Committee for Lesbian, Gay and Bisexual Concerns Records",Select-Committee-for-Lesbian-Gay-and-Bisexual-Concerns-Records,"{""q"":""set_spec:p16022coll592""}",20,true,23,,list,true,
Tretter Audio and Video Inventory,Tretter-Audio-and-Video-Inventory,"{""q"":""set_spec:p16022coll593""}",21,true,23,,list,true,
Tretter Transgender Oral History Project,Tretter-Transgender-Oral-History-Project,"{""q"":""set_spec:p16022coll97""}",22,true,23,,list,true,
Tretter General Collection,Tretter-General-Collection,"{""q"":""set_spec:p16022coll260""}",23,true,23,,list,true,
Twin Cities (TC) Pride Records,Twin-Cities-Pride-Records,"{""q"":""set_spec:p16022coll295""}",24,true,23,,list,true,
Wally Swan Papers,Wally-Swan-Papers,"{""q"":""set_spec:p16022coll465""}",25,true,23,,list,true,
Alan Rich Papers,Alan-Rich-Papers,"{""q"":""set_spec:p16022coll575""}",1,true,25,,list,true,
Amos S. Deinard Papers,Amos-S-Deinard-Papers,"{""q"":""set_spec:p16022coll539""}",2,true,25,,list,true,
Berman Family Papers,Berman-Family-Papers,"{""q"":""set_spec:p16022coll606""}",3,true,25,,list,true,
Burton Rudolph Papers,Burton-Rudolph-Papers,"{""q"":""set_spec:p16022coll559""}",4,true,25,,list,true,
Frank and Arthur Eisenberg Papers,Frank-and-Arthur-Eisenberg-Papers,"{""q"":""set_spec:p16022coll89""}",5,true,25,,list,true,
Harold and Zelda Goldenberg Family Papers,Harold-and-Zelda-Goldenberg-Family-Papers,"{""q"":""set_spec:p16022coll676""}",6,true,25,,list,true,
Hillel of the University of Minnesota Records,Hillel-of-the-University-of-Minnesota-Records,"{""q"":""set_spec:p16022coll85""}",7,true,25,,list,true,
Jack Pink Papers,Jack-Pink-Papers,"{""q"":""set_spec:p16022coll79""}",8,true,25,,list,true,
Jeanette and Kenneth Frank Papers,Jeanette-and-Kenneth-Frank-Papers,"{""q"":""set_spec:p16022coll601""}",9,true,25,,list,true,
Jewish Community Relations Council Records,Jewish-Community-Relations-Council-Records,"{""q"":""set_spec:p16022coll415""}",10,true,25,,list,true,
Jewish Fellowship Club Records,Jewish-Fellowship-Club-Records,"{""q"":""set_spec:p16022coll657""}",11,true,25,,list,true,
Jewish Fellowship News,Jewish-Fellowship-News,"{""q"":""set_spec:p16022coll629""}",12,true,25,,list,true,
Jewish Historical Society of the Upper Midwest Media Collection,Jewish-Historical-Society-of-the-Upper-Midwest-Media-Collection,"{""q"":""set_spec:p16022coll562""}",13,true,25,,list,true,
Jewish Historical Society of the Upper Midwest Oral History Collection,Jewish-Historical-Society-of-the-Upper-Midwest-Oral-History-Collection,"{""q"":""set_spec:p16022coll522""}",14,true,25,,list,true,
Jewish History Collection,Jewish-History-Collection,"{""q"":""set_spec:p16022coll533""}",15,true,25,,list,true,
Lincoln Del Collection,Lincoln-Del-Collection,"{""q"":""set_spec:p16022coll662""}",16,true,25,,list,true,
Minnesota Synagogues Collection,Minnesota-Synagogues-Collection,"{""q"":""set_spec:p16022coll531""}",17,true,25,,list,true,
Mount Sinai Hospital Auxiliary Records,Mount-Sinai-Hospital-Auxiliary-Records,"{""q"":""set_spec:p16022coll584""}",18,true,25,,list,true,
Mount Zion Temple Oral History Records,Mount-Zion-Temple-Oral-History-Records,"{""q"":""set_spec:p16022coll86""}",19,true,25,,list,true,
Project to Document Early Jewish Settlers in Minnesota Records,Project-to-Document-Early-Jewish-Settlers-in-Minnesota-Records,"{""q"":""set_spec:p16022coll659""}",20,true,25,,list,true,
Rabbi Harold H. Gordon Papers,Rabbi-Harold-H-Gordon-Papers,"{""q"":""set_spec:p16022coll191""}",21,true,25,,list,true,
Resort Discrimination Records,Resort-Discrimination-Records,"{""q"":""set_spec:p16022coll519""}",22,true,25,,list,true,
Richard Harris Papers,Richard-Harris-Papers,"{""q"":""set_spec:p16022coll658""}",23,true,25,,list,true,
Sharron and Oren Steinfeldt Collection,Sharron-and-Oren-Steinfeldt-Collection,"{""q"":""set_spec:p16022coll88""}",24,true,25,,list,true,
Sidney Cohen Papers,Sidney-Cohen-Papers,"{""q"":""set_spec:p16022coll190""}",25,true,25,,list,true,
Soviet Jewry Action Newsletter,Soviet-Jewry-Action-Newsletter,"{""q"":""set_spec:p16022coll633""}",26,true,25,,list,true,
"Soviet Women - Old Lives, New Lives Oral History Project",Soviet-Women-Old-Lives-New-Lives-Oral-History-Project,"{""q"":""set_spec:p16022coll96""}",27,true,25,,list,true,
Talmud Torah of Minneapolis Records,Talmud-Torah-of-Minneapolis-Records,"{""q"":""set_spec:p16022coll532""}",28,true,25,,list,true,
Talmud Torah of St. Paul Records,Talmud-Torah-of-St-Paul-Records,"{""q"":""set_spec:p16022coll656""}",29,true,25,,list,true,
Temple Israel Records,Temple-Israel-Records,"{""q"":""set_spec:p16022coll192""}",30,true,25,,list,true,
The American Jewish World,The-American-Jewish-World,"{""q"":""set_spec:p16022coll529""}",31,true,25,,list,true,
Upper Midwest Jewish Archives Scrapbook Collection,Upper-Midwest-Jewish-Archives-Scrapbook-Collection,"{""q"":""set_spec:p16022coll475""}",32,true,25,,list,true,
"Urban Exodus, The St. Louis Park Oral History Project Records",Urban-Exodus-The-St-Louis-Park-Oral-History-Project-Records,"{""q"":""set_spec:p16022coll87""}",33,true,25,,list,true,
Women's League for Conservative Judaism Records,Womens-League-for-Conservative-Judaism-Records,"{""q"":""set_spec:p16022coll643""}",34,true,25,,list,true,
Graywolf Press Records,Graywolf-Press-Records,"{""q"":""set_spec:p16022coll155""}",1,true,26,,list,true,
Little Sandy Review,Little-Sandy-Review,"{""q"":""set_spec:p16022coll661""}",2,true,26,,list,true,
Rose Muckley Papers,Rose-Muckley-Papers,"{""q"":""set_spec:p16022coll630""}",3,true,26,,list,true,
Scott Walker Collection of Graywolf Press,Scott-Walker-Collection-of-Graywolf-Press,"{""q"":""set_spec:p16022coll156""}",4,true,26,,list,true,
Upper Midwest Literary Archives General Collection,Upper-Midwest-Literary-Archives-General-Collection,"{""q"":""set_spec:p16022coll256""}",5,true,26,,list,true,
Agnes Williams Collection,Agnes-Williams-Collection,"{""q"":""set_spec:p16022coll194""}",1,true,27,,list,true,
Andersen Horticultural Library General Collection,Andersen-Horticultural-Library-General-Collection,"{""q"":""set_spec:p16022coll652""}",2,true,27,,list,true,
Emma Roberts Collection,Emma-Roberts-Collection,"{""q"":""set_spec:p16022coll193""}",3,true,27,,list,true,
Flora and Fauna Illustrata,Flora-and-Fauna-Illustrata,"{""q"":""set_spec:p16022coll286""}",4,true,27,,list,true,
"Leonhart Fuchs, Comparative Botanical Works",Leonhart-Fuchs-Comparative-Botanical-Works,"{""q"":""set_spec:p16022coll183""}",5,true,27,,list,true,
Minneapolis Seedswomen Catalogs,Minneapolis-Seedswomen-Catalogs,"{""q"":""set_spec:p16022coll266""}",6,true,27,,list,true,
Minnesota Landscape Arboretum Garden Design Plans and Photographs,Minnesota-Landscape-Arboretum-Garden-Design-Plans-and-Photographs,"{""q"":""set_spec:p16022coll463""}",7,true,27,,list,true,
Nurserymen's Platebooks,Nurserymens-Platebooks,"{""q"":""set_spec:p16022coll267""}",8,true,27,,list,true,
Andersen Horticultural Library Rare Japanese Materials,Andersen-Horticultural-Library-Rare-Japanese-Materials,"{""q"":""set_spec:p16022coll675""}",9,true,27,,list,true,
Seed and Nursery Catalogs,Seed-and-Nursery-Catalogs,"{""q"":""set_spec:p16022coll265""}",10,true,27,,list,true,
Clara Barton Diaries,Clara-Barton-Diaries,"{""q"":""set_spec:p16022coll188""}",1,true,28,,list,true,
"Hashika-e, Measles Posters",Hashika-e-Measles-Posters,"{""q"":""set_spec:p16022coll127""}",2,true,28,,list,true,
"History of Caesarean Section, Dr. Robert Patterson Harris",History-of-Caesarean-Section-Dr-Robert-Patterson-Harris,"{""q"":""set_spec:p16022coll281""}",3,true,28,,list,true,
James Henry Stuart Letters,James-Henry-Stuart-Letters,"{""q"":""set_spec:p16022coll435""}",4,true,28,,list,true,
Manuscript Lecture Notes,Manuscript-Lecture-Notes,"{""q"":""set_spec:p16022coll410""}",5,true,28,,list,true,
Medical Receipt Books,Medical-Receipt-Books,"{""q"":""set_spec:p16022coll282""}",6,true,28,,list,true,
Pre-Modern East Asian History of Medicine Texts,Pre-Modern-East-Asian-History-of-Medicine-Texts,"{""q"":""set_spec:p16022coll362""}",7,true,28,,list,true,
Wangensteen Library Artifact Collection,Wangensteen-Library-Artifact-Collection,"{""q"":""set_spec:p16022coll363""}",8,true,28,,list,true,
Wangensteen Library Photograph Albums and Texts,Wangensteen-Library-Photograph-Albums-and-Texts,"{""q"":""set_spec:p16022coll332""}",9,true,28,,list,true,
Wangensteen Library General Collection,Wangensteen-Library-General-Collection,"{""q"":""set_spec:p16022coll259""}",10,true,28,,list,true,
Sherlock Holmes Collections,Sherlock-Holmes-Collections,"{""q"":""set_spec:p16022coll402""}",1,true,20,,list,true,
Paritosh Collection of Donald Clay Johnson,Paritosh-Collection-of-Donald-Clay-Johnson,"{""q"":""set_spec:p16022coll438""}",1,true,29,,list,true,
Sagar Darshan Collection of Donald Clay Johnson,Sagar-Darshan-Collection-of-Donald-Clay-Johnson,"{""q"":""set_spec:p16022coll439""}",2,true,29,,list,true,
Department of American Indian Studies Image Collection,Department-of-American-Indian-Studies-Image-Collection,"{""q"":""set_spec:p16022coll445""}",1,true,30,,list,true,
Classical Urdu Poetry,Classical-Urdu-Poetry,"{""q"":""set_spec:p16022coll80""}",1,true,31,,list,true,
Ames Library of South Asia General Collection,Ames-Library-of-South-Asia-General-Collection,"{""q"":""set_spec:p16022coll84""}",2,true,31,,list,true,
Introduction to Punjabi,Introduction-to-Punjabi,"{""q"":""set_spec:p16022coll83""}",3,true,31,,list,true,
Introduction to Pushto,Introduction-to-Pushto,"{""q"":""set_spec:p16022coll82""}",4,true,31,,list,true,
Journal of Indian Art,Journal-of-Indian-Art,"{""q"":""set_spec:p16022coll189""}",5,true,31,,list,true,
Stereoscopic Images of India,Stereoscopic-Images-of-India,"{""q"":""set_spec:p16022coll81""}",6,true,31,,list,true,
Birds of America Folio,Birds-of-America-Folio,"{""q"":""set_spec:p16022coll287""}",1,true,32,,list,true,
Francis Lee Jaques Collection,Francis-Lee-Jaques-Collection,"{""q"":""set_spec:p16022coll93""}",2,true,32,,list,true,
Historical Annual Reports,Historical-Annual-Reports,"{""q"":""set_spec:p16022coll284""}",1,true,33,,list,true,
Betty Mittleman - Silence is Golden and the Warsaw Ghetto Series,Betty-Mittleman-Silence-is-Golden-and-the-Warsaw-Ghetto-Series,"{""q"":""set_spec:p16022coll214""}",1,true,34,,list,true,
Fritz Hirschberger - The Fifth Horseman,Fritz-Hirschberger-The-Fifth-Horseman,"{""q"":""set_spec:p16022coll216""}",2,true,34,,list,true,
Fritz Hirschberger - The Sur-Rational Holocaust Paintings,Fritz-Hirschberger-The-Sur-Rational-Holocaust-Paintings,"{""q"":""set_spec:p16022coll217""}",3,true,34,,list,true,
Jordan Krimstein - Water Colors of Auschwitz,Jordan-Krimstein-Water-Colors-of-Auschwitz,"{""q"":""set_spec:p16022coll218""}",4,true,34,,list,true,
Lucien Philippe Moretti - “Un sac de Billes” Lithographs,Lucien-Philippe-Moretti-Un-sac-de-Billes-Lithographs,"{""q"":""set_spec:p16022coll219""}",5,true,34,,list,true,
Maxine Rude - Displaced Europe 1945-1946,Maxine-Rude-Displaced-Europe-1945-1946,"{""q"":""set_spec:p16022coll220""}",6,true,34,,list,true,
"Oscar Arredondo - Welcome to Cleveland, Home of the…",Oscar-Arredondo-Welcome-to-Cleveland,"{""q"":""set_spec:p16022coll221""}",7,true,34,,list,true,
Portraying Memories - Portraits & Conversations Survivors of the Shoah,Portraying-Memories-Portraits-&-Conversations-Survivors-of-the-Shoah,"{""q"":""set_spec:p16022coll215""}",8,true,34,,list,true,
Manzanar Free Press,Manzanar-Free-Press,"{""q"":""set_spec:p16022coll299""}",1,true,35,,list,true,
Ming Gazetteer Images,Ming-Gazetteer-Images,"{""q"":""set_spec:p16022coll365""}",2,true,35,,list,true,
Bat of Minerva,Bat-of-Minerva,"{""q"":""set_spec:p16022coll263""}",1,true,36,,list,true,
IAS Programming,IAS-Programming,"{""q"":""set_spec:p16022coll262""}",2,true,36,,list,true,
Intellectual and Cultural Leaders of Minnesota,Intellectual-and-Cultural-Leaders-of-Minnesota,"{""q"":""set_spec:p16022coll168""}",3,true,36,,list,true,
Small-scale Food Initiatives in Southwest Minnesota,Small-scale-Food-Initiatives-in-Southwest-Minnesota,"{""q"":""set_spec:p16022coll167""}",4,true,36,,list,true,
Institute for Mathematics and its Applications Video Collection,Institute-for-Mathematics-and-its-Applications-Video-Collection,"{""q"":""set_spec:p16022coll288""}",1,true,37,,list,true,
MAES Image Collection,MAES-Image-Collection,"{""q"":""set_spec:p16022coll169""}",1,true,38,,list,true,
Agricultural Extension Service Collection,Agricultural-Extension-Service-Collection,"{""q"":""set_spec:p16022coll178""}",1,true,39,,list,true,
Doris S. Kirschner Cookbook Collection,Doris-S-Kirschner-Cookbook-Collection,"{""q"":""set_spec:p16022coll305""}",2,true,39,,list,true,
Horticultural Research Center Fruit Breeding,Horticultural-Research-Center-Fruit-Breeding,"{""q"":""set_spec:p16022coll320""}",3,true,39,,list,true,
"Minnesota Rivers, United States Parks Service",Minnesota-Rivers-United-States-Parks-Service,"{""q"":""set_spec:p16022coll177""}",4,true,39,,list,true,
Minnesota Soil Survey Collection,Minnesota-Soil-Survey-Collection,"{""q"":""set_spec:p16022coll322""}",5,true,39,,list,true,
Mountain Plover Research Collection,Mountain-Plover-Research-Collection,"{""q"":""set_spec:p16022coll179""}",6,true,39,,list,true,
The Minnecon,The-Minnecon,"{""q"":""set_spec:p16022coll321""}",7,true,39,,list,true,
Ames Library of South Asia Maps,Ames-Library-of-South-Asia-Maps,"{""q"":""set_spec:p16022coll246""}",1,true,40,,list,true,
Borchert Map Library General Collection,Borchert-Map-Library-General-Collection,"{""q"":""set_spec:p16022coll689""}",2,true,40,,list,true,
City Maps,City-Maps,"{""q"":""set_spec:p16022coll205""}",3,true,40,,list,true,
City of Minneapolis Archives,City-of-Minneapolis-Archives,"{""q"":""set_spec:p16022coll583""}",4,true,40,,list,true,
Ecological Study for the Twin Cities Metropolitan Area,Ecological-Study-for-the-Twin-Cities-Metropolitan-Area,"{""q"":""set_spec:p16022coll289""}",5,true,40,,list,true,
General Map Collection,General-Map-Collection,"{""q"":""set_spec:p16022coll230""}",6,true,40,,list,true,
General Minnesota Maps,General-Minnesota-Maps,"{""q"":""set_spec:p16022coll247""}",7,true,40,,list,true,
Historical Atlases,Historical-Atlases,"{""q"":""set_spec:p16022coll229""}",8,true,40,,list,true,
Historical Minnesota River Surveys,Historical-Minnesota-River-Surveys,"{""q"":""set_spec:p16022coll2""}",9,true,40,,list,true,
Minneapolis and St. Paul Maps and Atlases,Minneapolis-and-St-Paul-Maps-and-Atlases,"{""q"":""set_spec:p16022coll245""}",10,true,40,,list,true,
"Minnesota County Maps, Plat Books, and Atlases","Minnesota-County-Maps-Plat-Books,-and-Atlases","{""q"":""set_spec:p16022coll231""}",11,true,40,,list,true,
Minnesota Transportation Maps,Minnesota-Transportation-Maps,"{""q"":""set_spec:p16022coll206""}",12,true,40,,list,true,
United States Department of Agriculture Important Farmlands Maps,United-States-Department-of-Agriculture-Important-Farmlands-Maps,"{""q"":""set_spec:p16022coll624""}",13,true,40,,list,true,
United States Geological Survey Polar Maps,United-States-Geological-Survey-Polar-Maps,"{""q"":""set_spec:p16022coll213""}",14,true,40,,list,true,
University of Minnesota Extension Collection,University-of-Minnesota-Extension-Collection,"{""q"":""set_spec:p16022coll158""}",1,true,41,,list,true,
National Sustainable Agriculture Oral History Project,National-Sustainable-Agriculture-Oral-History-Project,"{""q"":""set_spec:p16022coll154""}",1,true,42,,list,true,
Hymnal and Tune Book Collection,Hymnal-and-Tune-Book-Collection,"{""q"":""set_spec:p16022coll350""}",1,true,43,,list,true,
James A. Hamilton Collection,James-A.-Hamilton-Collection,"{""q"":""set_spec:p16022coll176""}",1,true,44,,list,true,
Crookston Campus Art and Artifacts (UMC),Crookston-Campus-Art-and-Artifacts,"{""q"":""set_spec:p16022coll276""}",1,true,45,,list,true,
University of Minnesota Crookston Video Collection,University-of-Minnesota-Crookston-Video-Collection,"{""q"":""set_spec:p16022coll628""}",2,true,45,,list,true,
Athletics Department Photograph Collection (UMD),Athletics-Department-Photograph-Collection,"{""q"":""set_spec:p16022coll556""}",1,true,46,,list,true,
Congdon Family Papers (UMD),Congdon-Family-Papers,"{""q"":""set_spec:p16022coll524""}",2,true,46,,list,true,
Duluth African American Oral History Project (UMD),Duluth-African-American-Oral-History-Project,"{""q"":""set_spec:p16022coll488""}",3,true,46,,list,true,
Elizabeth Ann Bartlett Making Waves Papers (UMD),Elizabeth-Ann-Bartlett-Making-Waves-Papers,"{""q"":""set_spec:p16022coll680""}",4,true,46,,list,true,
"Fond du Lac Ojibwe Heritage Collection - Jimmy Jackson, Sr. (UMD)",Fond-du-Lac-Ojibwe-Heritage-Collection,"{""q"":""set_spec:p16022coll632""}",5,true,46,,list,true,
Hartley Family papers (UMD),Hartley-Family-Papers,"{""q"":""set_spec:p16022coll644""}",6,true,46,,list,true,
"Hoover, Helen (Blackburn) and Adrian Personal Papers (UMD)",Hoover-Helen-Blackburn-and-Adrian-Personal-Papers,"{""q"":""set_spec:p16022coll625""}",7,true,46,,list,true,
Karon Family papers (UMD),Karon-Family-papers,"{""q"":""set_spec:p16022coll640""}",8,true,46,,list,true,
Northeastern Minnesota COVID-19 Community Archive Project (UMD),Northeastern-Minnesota-COVID-19-Community-Archive-Project,"{""q"":""set_spec:p16022coll535""}",9,true,46,,list,true,
Photographic Lab Collection (UMD),Photographic-Lab-Collection,"{""q"":""set_spec:p16022coll484""}",10,true,46,,list,true,
Theatre Production Photograph Collection (UMD),Theatre-Production-Photograph-Collection,"{""q"":""set_spec:p16022coll650""}",11,true,46,,list,true,
University of Minnesota Duluth General Historic Photograph Collection,University-of-Minnesota-Duluth-General-Historic-Photograph-Collection,"{""q"":""set_spec:p16022coll513""}",12,true,46,,list,true,
William S. Moritz Films (UMD),William-S-Moritz-Films,"{""q"":""set_spec:p16022coll686""}",13,true,46,,list,true,
Le Rire - Journal Humoristique,Le-Rire-Journal-Humoristique,"{""q"":""set_spec:p16022coll283""}",1,true,47,,list,true,
Wilson Library General Collection,Wilson-Library-General-Collection,"{""q"":""set_spec:p16022coll687""}",2,true,47,,list,true,
