title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
Amos S. Deinard Papers,Amos-S-Deinard-Papers,"{""q"":""set_spec:p16022coll539""}",,true,25,,list,true,
Berman Family Papers,Berman-Family-Papers,"{""q"":""set_spec:p16022coll606""}",,true,25,,list,true,
Burton Rudolph Papers,Burton-Rudolph-Papers,"{""q"":""set_spec:p16022coll559""}",,true,25,,list,true,
Frank and Arthur Eisenberg Papers,Frank-and-Arthur-Eisenberg-Papers,"{""q"":""set_spec:p16022coll89""}",,true,25,,list,true,
Harold and Zelda Goldenberg Family Papers,Harold-and-Zelda-Goldenberg-Family-Papers,"{""q"":""set_spec:p16022coll676""}",,true,25,,list,true,
Hillel of the University of Minnesota Records,Hillel-of-the-University-of-Minnesota-Records,"{""q"":""set_spec:p16022coll85""}",,true,25,,list,true,
Jack Pink Papers,Jack-Pink-Papers,"{""q"":""set_spec:p16022coll79""}",,true,25,,list,true,
Jeanette and Kenneth Frank Papers,Jeanette-and-Kenneth-Frank-Papers,"{""q"":""set_spec:p16022coll601""}",,true,25,,list,true,
Jewish Community Relations Council Records,Jewish-Community-Relations-Council-Records,"{""q"":""set_spec:p16022coll415""}",,true,25,,list,true,
Jewish Fellowship Club Records,Jewish-Fellowship-Club-Records,"{""q"":""set_spec:p16022coll657""}",,true,25,,list,true,
Jewish Fellowship News,Jewish-Fellowship-News,"{""q"":""set_spec:p16022coll629""}",,true,25,,list,true,
Jewish Historical Society of the Upper Midwest Media Collection,Jewish-Historical-Society-of-the-Upper-Midwest-Media-Collection,"{""q"":""set_spec:p16022coll562""}",,true,25,,list,true,
Jewish Historical Society of the Upper Midwest Oral History Collection,Jewish-Historical-Society-of-the-Upper-Midwest-Oral-History-Collection,"{""q"":""set_spec:p16022coll522""}",,true,25,,list,true,
Jewish History Collection,Jewish-History-Collection,"{""q"":""set_spec:p16022coll533""}",,true,25,,list,true,
Lincoln Del Collection,Lincoln-Del-Collection,"{""q"":""set_spec:p16022coll662""}",,true,25,,list,true,
Minnesota Synagogues Collection,Minnesota-Synagogues-Collection,"{""q"":""set_spec:p16022coll531""}",,true,25,,list,true,
Mount Sinai Hospital Auxiliary Records,Mount-Sinai-Hospital-Auxiliary-Records,"{""q"":""set_spec:p16022coll584""}",,true,25,,list,true,
Mount Zion Temple Oral History Records,Mount-Zion-Temple-Oral-History-Records,"{""q"":""set_spec:p16022coll86""}",,true,25,,list,true,
Project to Document Early Jewish Settlers in Minnesota Records,Project-to-Document-Early-Jewish-Settlers-in-Minnesota-Records,"{""q"":""set_spec:p16022coll659""}",,true,25,,list,true,
Rabbi Harold H. Gordon Papers,Rabbi-Harold-H-Gordon-Papers,"{""q"":""set_spec:p16022coll191""}",,true,25,,list,true,
Resort Discrimination Records,Resort-Discrimination-Records,"{""q"":""set_spec:p16022coll519""}",,true,25,,list,true,
Richard Harris Papers,Richard-Harris-Papers,"{""q"":""set_spec:p16022coll658""}",,true,25,,list,true,
Sharron and Oren Steinfeldt Collection,Sharron-and-Oren-Steinfeldt-Collection,"{""q"":""set_spec:p16022coll88""}",,true,25,,list,true,
Sidney Cohen Papers,Sidney-Cohen-Papers,"{""q"":""set_spec:p16022coll190""}",,true,25,,list,true,
Soviet Jewry Action Newsletter,Soviet-Jewry-Action-Newsletter,"{""q"":""set_spec:p16022coll633""}",,true,25,,list,true,
"Soviet Women - Old Lives, New Lives Oral History Project",Soviet-Women-Old-Lives-New-Lives-Oral-History-Project,"{""q"":""set_spec:p16022coll96""}",,true,25,,list,true,
Talmud Torah of Minneapolis Records,Talmud-Torah-of-Minneapolis-Records,"{""q"":""set_spec:p16022coll532""}",,true,25,,list,true,
Talmud Torah of St. Paul Records,Talmud-Torah-of-St-Paul-Records,"{""q"":""set_spec:p16022coll656""}",,true,25,,list,true,
Temple Israel Records,Temple-Israel-Records,"{""q"":""set_spec:p16022coll192""}",,true,25,,list,true,
The American Jewish World,The-American-Jewish-World,"{""q"":""set_spec:p16022coll529""}",,true,25,,list,true,
Upper Midwest Jewish Archives Scrapbook Collection,Upper-Midwest-Jewish-Archives-Scrapbook-Collection,"{""q"":""set_spec:p16022coll475""}",,true,25,,list,true,
"Urban Exodus, The St. Louis Park Oral History Project Records",Urban-Exodus-The-St-Louis-Park-Oral-History-Project-Records,"{""q"":""set_spec:p16022coll87""}",,true,25,,list,true,
Women's League for Conservative Judaism Records,Womens-League-for-Conservative-Judaism-Records,"{""q"":""set_spec:p16022coll643""}",,true,25,,list,true,
Graywolf Press Records,Graywolf-Press-Records,"{""q"":""set_spec:p16022coll155""}",,true,26,,list,true,
Little Sandy Review,Little-Sandy-Review,"{""q"":""set_spec:p16022coll661""}",,true,26,,list,true,
Rose Muckley Papers,Rose-Muckley-Papers,"{""q"":""set_spec:p16022coll630""}",,true,26,,list,true,
Scott Walker Collection of Graywolf Press,Scott-Walker-Collection-of-Graywolf-Press,"{""q"":""set_spec:p16022coll156""}",,true,26,,list,true,
Upper Midwest Literary Archives General Collection,Upper-Midwest-Literary-Archives-General-Collection,"{""q"":""set_spec:p16022coll256""}",,true,26,,list,true,
Agnes Williams Collection,Agnes-Williams-Collection,"{""q"":""set_spec:p16022coll194""}",,true,27,,list,true,
Andersen Horticultural Library General Collection,Andersen-Horticultural-Library-General-Collection,"{""q"":""set_spec:p16022coll652""}",,true,27,,list,true,
Emma Roberts Collection,Emma-Roberts-Collection,"{""q"":""set_spec:p16022coll193""}",,true,27,,list,true,
Flora and Fauna Illustrata,Flora-and-Fauna-Illustrata,"{""q"":""set_spec:p16022coll286""}",,true,27,,list,true,
"Leonhart Fuchs, Comparative Botanical Works",Leonhart-Fuchs-Comparative-Botanical-Works,"{""q"":""set_spec:p16022coll183""}",,true,27,,list,true,
Minneapolis Seedswomen Catalogs,Minneapolis-Seedswomen-Catalogs,"{""q"":""set_spec:p16022coll266""}",,true,27,,list,true,
Minnesota Landscape Arboretum Garden Design Plans and Photographs,Minnesota-Landscape-Arboretum-Garden-Design-Plans-and-Photographs,"{""q"":""set_spec:p16022coll463""}",,true,27,,list,true,
Nurserymen's Platebooks,Nurserymens-Platebooks,"{""q"":""set_spec:p16022coll267""}",,true,27,,list,true,
Andersen Horticultural Library Rare Japanese Materials,Andersen-Horticultural-Library-Rare-Japanese-Materials,"{""q"":""set_spec:p16022coll675""}",,true,27,,list,true,
Seed and Nursery Catalogs,Seed-and-Nursery-Catalogs,"{""q"":""set_spec:p16022coll265""}",,true,27,,list,true,
Clara Barton Diaries,Clara-Barton-Diaries,"{""q"":""set_spec:p16022coll188""}",,true,28,,list,true,
"Hashika-e, Measles Posters",Hashika-e-Measles-Posters,"{""q"":""set_spec:p16022coll127""}",,true,28,,list,true,
"History of Caesarean Section, Dr. Robert Patterson Harris",History-of-Caesarean-Section-Dr-Robert-Patterson-Harris,"{""q"":""set_spec:p16022coll281""}",,true,28,,list,true,
James Henry Stuart Letters,James-Henry-Stuart-Letters,"{""q"":""set_spec:p16022coll435""}",,true,28,,list,true,
Manuscript Lecture Notes,Manuscript-Lecture-Notes,"{""q"":""set_spec:p16022coll410""}",,true,28,,list,true,
Medical Receipt Books,Medical-Receipt-Books,"{""q"":""set_spec:p16022coll282""}",,true,28,,list,true,
Pre-Modern East Asian History of Medicine Texts,Pre-Modern-East-Asian-History-of-Medicine-Texts,"{""q"":""set_spec:p16022coll362""}",,true,28,,list,true,
Wangensteen Library Artifact Collection,Wangensteen-Library-Artifact-Collection,"{""q"":""set_spec:p16022coll363""}",,true,28,,list,true,
Wangensteen Library Photograph Albums and Texts,Wangensteen-Library-Photograph-Albums-and-Texts,"{""q"":""set_spec:p16022coll332""}",,true,28,,list,true,
Wangensteen Library General Collection,Wangensteen-Library-General-Collection,"{""q"":""set_spec:p16022coll259""}",,true,28,,list,true,
Sherlock Holmes Collections,Sherlock-Holmes-Collections,"{""q"":""set_spec:p16022coll402""}",,true,20,,list,true,
